Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
10/10/2014,0.017719821,180.38,0.2157,0.007217073,5.626537931,0.000231062,50.64,0.19249,0.000092446,8.551786708,0.2124,1906.13,7.552830288,1958,0.049805658,32.94,0.279,0.020988323,4.267440922,0.009406469,58.52,0.21984,0.00379843,5.95619948,0.039793233,16.48,0.27372,0.016586607,4.472890542
10/13/2014,0.021041862,178.77,0.2247,0.008599524,5.394491124,0.000369466,50.2,0.1995,0.000147841,8.233003212,0.2464,1874.74,7.536225262,1959,0.051223494,32.85,0.28153,0.021619263,4.227589369,0.009214095,58.16,0.21864,0.003720021,5.982273906,0.046405731,16.4,0.28651,0.019481166,4.270220329
10/14/2014,0.020195707,178.7,0.22228,0.008246513,5.452927766,0.000476961,48.83,0.20224,0.000190876,8.062677186,0.2279,1877.7,7.537802903,1960,0.046452625,33.01,0.27258,0.01950423,4.369156548,0.009800351,57.99,0.2209,0.003959069,5.917973704,0.043528179,16.52,0.28138,0.01821638,4.352649939
10/15/2014,0.025951173,177.24,0.237,0.010660138,5.108489826,0.001384843,47.85,0.22233,0.000554706,7.296841305,0.2625,1862.49,7.529669581,1961,0.058083144,32.61,0.29391,0.024700064,4.045676268,0.018363014,55.53,0.24693,0.007483482,5.253788513,0.055090617,15.76,0.3002,0.023347788,4.052489021
10/16/2014,0.025539746,172.58,0.23391,0.010486896,5.157285167,0.000942436,48.13,0.21437,0.00037733,7.578873828,0.252,1862.76,7.529814538,1962,0.057383398,32.53,0.29243,0.024383722,4.064864002,0.016511155,55.08,0.24099,0.006715971,5.375668421,0.047732186,16.08,0.28775,0.020066944,4.239848744
10/17/2014,0.020531078,176.91,0.22244,0.008386438,5.441482225,0.00048227,48.69,0.20227,0.000193001,8.055651063,0.2199,1886.76,7.542616351,1963,0.046962697,33.22,0.27408,0.019729081,4.348839388,0.012371567,56.2,0.22872,0.005010878,5.683995458,0.04008398,16.21,0.27319,0.016713048,4.470945258
10/20/2014,0.017751258,177.84,0.21466,0.007230221,5.642752283,0.000219305,49.18,0.18999,8.77E-05,8.598015893,0.1857,1904.01,7.551717467,1964,0.040694746,33.32,0.26159,0.01698097,4.558272931,0.010132435,56.63,0.22075,0.004094604,5.897113511,0.036982862,16.26,0.26697,0.01536901,4.57712758
10/21/2014,0.015727413,180.18,0.20929,0.006392552,5.797973111,7.46E-05,50.45,0.17667,2.98E-05,9.306198589,0.1608,1941.28,7.571102828,1965,0.03304863,34.06,0.24672,0.013678477,4.847027149,0.006486996,57.93,0.20549,0.002611778,6.360595897,0.030864263,16.6,0.25503,0.012743346,4.80573278
10/22/2014,0.017611964,176.83,0.21377,0.007172513,5.661825475,0.000113192,50.17,0.18173,4.53E-05,9.034296096,0.1787,1927.11,7.56377675,1966,0.035993518,33.43,0.25179,0.014944251,4.737733368,0.008324201,57.45,0.21396,0.003357709,6.099756708,0.031975425,16.4,0.25669,0.013217645,4.766297193
10/23/2014,0.016059247,180.06,0.21032,0.006529645,5.769046728,8.20E-05,50.6,0.17802,3.28E-05,9.242603419,0.1653,1950.82,7.576005076,1967,0.03583662,33.96,0.25271,0.014876213,4.730291092,0.006632167,58.06,0.2064,0.002670618,6.335087683,0.030373721,16.6,0.25391,0.01253433,4.826930924
10/24/2014,0.013346718,183.35,0.20252,0.005411655,6.006358579,6.66E-05,51.2,0.17608,2.66E-05,9.372552976,0.1611,1964.58,7.583033761,1968,0.031945657,34.32,0.24481,0.013206458,4.889794594,0.006135266,58.74,0.20447,0.002469287,6.408243849,0.029061717,16.72,0.25138,0.01197635,4.880620559
10/27/2014,0.013502601,183.91,0.20333,0.005475709,5.984988609,6.72E-05,51.31,0.1763,2.69E-05,9.365988219,0.1604,1961.63,7.581531039,1969,0.032990846,33.96,0.24635,0.013653803,4.852412673,0.006007197,58.64,0.20365,0.00241743,6.432077089,0.028818507,16.59,0.25026,0.011873108,4.89690285
10/28/2014,0.010758741,186.32,0.19389,0.004350819,6.287904007,3.10E-05,51.78,0.16792,1.24E-05,9.856349462,0.1439,1985.05,7.593399382,1970,0.029191932,34.36,0.23842,0.012033251,5.021629577,0.004352388,59.63,0.19445,0.001748577,6.756775152,0.023941499,16.8,0.2392,0.009813607,5.132715282
10/29/2014,0.010794564,186.08,0.19393,0.00436547,6.28546134,2.82E-05,52.17,0.16729,1.13E-05,9.912508993,0.1515,1982.3,7.592013066,1971,0.028859627,34.39,0.23769,0.011892122,5.037639896,0.004662823,59.29,0.19619,0.00187388,6.689924377,0.023423237,16.99,0.23867,0.009595973,5.152606951
10/30/2014,0.0104648,186.97,0.19296,0.004230678,6.321326509,2.08E-05,52.46,0.16443,8.33E-06,10.09928063,0.1452,1994.65,7.598223875,1972,0.028772595,34.52,0.23779,0.011855099,5.038066039,0.004386854,59.39,0.19443,0.001762485,6.752538732,0.022480573,17.03,0.23637,0.009200763,5.204547224
10/31/2014,0.009168575,189.99,0.18865,0.003701739,6.480528442,0.000012762,53.09,0.16023,5.10E-06,10.39588041,0.1403,2018.05,7.609886978,1973,0.027554576,34.95,0.23583,0.011338578,5.088410799,0.003365053,60.48,0.18788,0.001350571,7.011080082,0.020831848,17.16,0.23247,0.008511403,5.29781122
11/3/2014,0.009208867,190.83,0.1892,0.00371814,6.465780024,1.50E-05,53.37,0.16204,5.98E-06,10.29370631,0.1473,2017.81,7.609768044,1974,0.028504349,34.71,0.23759,0.011741171,5.046025787,0.003531869,60.88,0.18927,0.001417761,6.960141653,0.020440797,17.27,0.23185,0.00834824,5.317018913
11/4/2014,0.009658807,190.27,0.19096,0.003901586,6.403486265,2.05E-05,53.27,0.16506,8.18E-06,10.10048233,0.1489,2012.1,7.606934232,1975,0.029486107,34.66,0.23959,0.012158128,5.000894369,0.003917952,60.25,0.19159,0.001573353,6.862847178,0.02057098,17.21,0.23196,0.008402545,5.311750281
11/5/2014,0.009900396,189.84,0.1909,0.004000206,6.39327174,1.79E-05,53.53,0.16367,7.15E-06,10.18522728,0.1417,2023.57,7.612618557,1976,0.027593836,34.9,0.23556,0.011355284,5.09117238,0.003495348,61.15,0.18926,0.001403049,6.966142684,0.019907231,17.34,0.23065,0.008125835,5.347902195
11/6/2014,0.009692002,191,0.1905,0.003915157,6.412257332,1.92E-05,54.06,0.16492,7.68E-06,10.13376713,0.1367,2031.21,7.616386954,1977,0.026993312,35.31,0.23503,0.011100997,5.110722558,0.003456667,61.23,0.18903,0.001387468,6.976288391,0.019883396,17.36,0.23067,0.008115904,5.348402637
11/7/2014,0.009625305,190.71,0.19008,0.003887959,6.425033101,2.18E-05,53.84,0.16602,8.74E-06,10.05602597,0.1312,2031.92,7.616736438,1978,0.026014393,35.66,0.23338,0.010687361,5.153777368,0.003259302,61.47,0.18764,0.001307989,7.033009774,0.019653282,17.36,0.23002,0.008020069,5.363516374
11/10/2014,0.008832985,191.8,0.18697,0.003565052,6.537224459,1.50E-05,53.83,0.16223,5.99E-06,10.29046029,0.1267,2038.26,7.619851782,1979,0.024294257,35.88,0.22946,0.009962784,5.246240321,0.002749767,61.93,0.18353,0.001102942,7.200372523,0.017971535,17.37,0.22518,0.007321071,5.479270236
11/11/2014,0.008750515,191.88,0.18662,0.003531472,6.549875705,1.72E-05,53.58,0.16337,6.90E-06,10.20638724,0.1292,2039.68,7.620548212,1980,0.024830834,35.79,0.23065,0.010188534,5.217375884,0.002852936,61.37,0.18392,0.001144443,7.173117954,0.016428588,17.32,0.22026,0.00668191,5.599254308
11/12/2014,0.009078652,190.18,0.18739,0.003665147,6.514681937,1.78E-05,53.54,0.16367,7.14E-06,10.18571779,0.1302,2038.25,7.619846876,1981,0.023911256,35.97,0.22866,0.009801792,5.266407085,0.003093075,60.56,0.18524,0.001241073,7.104732324,0.015759209,17.29,0.21801,0.006405257,5.65558183
11/13/2014,0.008580212,190.24,0.18509,0.003462189,6.595932035,2.00E-05,53.39,0.16465,7.99E-06,10.11777362,0.1379,2039.33,7.620376602,1982,0.024142244,35.84,0.22897,0.009898901,5.256662808,0.003018307,60.23,0.18422,0.001210982,7.13697546,0.015953563,17.22,0.21833,0.006485551,5.643887986
11/14/2014,0.009047905,189.98,0.18716,0.003652627,6.521711444,1.84E-05,53.35,0.16381,7.38E-06,10.16769311,0.1331,2039.82,7.620616848,1983,0.024453725,35.69,0.22944,0.010029917,5.242882129,0.002864894,60.28,0.18287,0.001149253,7.190746342,0.017129879,17.14,0.22166,0.006972183,5.555263456
11/17/2014,0.009542367,189.93,0.18937,0.003854156,6.445360003,1.56E-05,53.44,0.16227,6.26E-06,10.26864658,0.1399,2041.32,7.621351936,1984,0.024702614,35.6,0.22988,0.010134657,5.231041687,0.002660386,60.38,0.18102,0.001066996,7.266423423,0.017595465,17.09,0.22286,0.007165122,5.522964012
11/18/2014,0.009109312,189.64,0.18729,0.003677652,6.515525493,1.36E-05,53.27,0.16077,5.46E-06,10.35595084,0.1386,2051.8,7.626472736,1985,0.024369989,35.47,0.22871,0.009994805,5.255179121,0.002509824,60.53,0.17967,0.001006458,7.324327291,0.016944407,17.14,0.22109,0.006895378,5.569585678
11/19/2014,0.009497059,189.19,0.18884,0.0038357,6.459867107,1.43E-05,53.36,0.1613,5.71E-06,10.3264118,0.1396,2048.72,7.624970487,1986,0.024506394,35.48,0.22909,0.010052164,5.246663647,0.002358658,60.6,0.17816,0.000945696,7.387959684,0.016814151,17.06,0.22034,0.006841464,5.584680163
11/20/2014,0.008534019,189.75,0.18465,0.003443403,6.609224575,1.50E-05,53.48,0.16191,6.01E-06,10.29346322,0.1358,2052.75,7.626935637,1987,0.025142484,35.39,0.23053,0.010319927,5.21208804,0.002869515,60.12,0.18274,0.001151112,7.192390764,0.017765002,17,0.22298,0.007235432,5.515693693
11/21/2014,0.009212904,189.59,0.18774,0.003719862,6.499664759,1.04E-05,53.81,0.15875,4.16E-06,10.51503138,0.129,2063.5,7.632158849,1988,0.022988966,35.53,0.22518,0.009414922,5.338790856,0.002452438,60.45,0.17899,0.000983389,7.350383724,0.013590455,17.12,0.21,0.005511544,5.862699832
11/24/2014,0.007744333,190.07,0.1809,0.0031223,6.747848256,5.89E-06,54.1,0.15395,2.36E-06,10.85794343,0.1262,2069.41,7.635018821,1989,0.020678085,35.62,0.21898,0.008448351,5.491844491,0.002094503,60.96,0.17559,0.000839561,7.50419758,0.012384114,17.18,0.20592,0.005016135,5.981958983
11/25/2014,0.008046609,188.86,0.18187,0.003245181,6.705775711,7.46E-06,53.88,0.1558,2.99E-06,10.71772527,0.1225,2067.03,7.633868073,1990,0.021390452,35.3,0.22023,0.008745959,5.453965941,0.002441205,60.3,0.17871,0.000978874,7.358575547,0.01350767,17.1,0.20962,0.00547751,5.872312639
11/26/2014,0.008187225,188.52,0.18241,0.003302364,6.684218439,6.80E-06,54.28,0.15536,2.72E-06,10.76864546,0.1207,2072.83,7.636670102,1991,0.021606749,35.12,0.2204,0.008836458,5.445983636,0.002576289,60.34,0.18014,0.00103318,7.301040953,0.012984177,17.11,0.2078,0.005262414,5.924256868
11/28/2014,0.009035914,188.41,0.1864,0.003647784,6.540598688,6.56E-06,54.48,0.15524,2.62E-06,10.7872323,0.1333,2067.56,7.634124447,1992,0.020868171,35.18,0.21846,0.008527901,5.495615973,0.002657164,60.16,0.18075,0.0010657,7.272454264,0.012546575,17.04,0.20589,0.005082796,5.975596037
12/1/2014,0.009488928,188.2,0.18836,0.003832412,6.471519081,1.45E-05,53.82,0.16188,5.79E-06,10.31221464,0.1429,2053.44,7.627271715,1993,0.023660725,35.1,0.22596,0.009696983,5.311569664,0.003102453,60,0.18472,0.001244847,7.112718941,0.016706314,16.79,0.21881,0.006796867,5.610569384
12/2/2014,0.009384328,190.19,0.18878,0.003789715,6.466762283,9.96E-06,54.22,0.15874,3.98E-06,10.53633762,0.1285,2066.55,7.633635829,1994,0.022593203,35.77,0.22467,0.009248954,5.355835646,0.002507932,61.08,0.18024,0.001005697,7.313226186,0.015587243,17.15,0.21685,0.006334258,5.678976448
12/3/2014,0.008791032,190.95,0.1864,0.003547989,6.553054641,9.46E-06,54.39,0.15843,3.78E-06,10.56550762,0.1247,2074.33,7.637393489,1995,0.020095784,36.52,0.21941,0.008205181,5.499950075,0.002359275,61.54,0.17917,0.000945944,7.367024116,0.01435727,17.29,0.21339,0.00582707,5.778027999
12/4/2014,0.008985175,191.95,0.18774,0.003627028,6.511141084,9.07E-06,54.5,0.15815,3.63E-06,10.58975087,0.1238,2071.92,7.636230993,1996,0.018933441,36.79,0.21662,0.007721286,5.57650189,0.002706785,61.38,0.18254,0.001085655,7.227562576,0.014104649,17.21,0.21218,0.005723069,5.80697435
12/5/2014,0.007413443,195.45,0.18158,0.002987795,6.749566571,6.89E-06,55.03,0.1562,2.76E-06,10.74888728,0.1182,2075.37,7.63789473,1997,0.019986661,37.24,0.22071,0.008159499,5.482490878,0.002498952,62.7,0.18184,0.001002087,7.283908381,0.012947871,17.68,0.21015,0.005247456,5.886758181
12/8/2014,0.008834888,196.62,0.18904,0.003565738,6.488828105,1.48E-05,54.77,0.16301,5.91E-06,10.28719024,0.1421,2060.31,7.630611736,1998,0.020203098,38,0.22297,0.00824953,5.442460782,0.003130618,62.67,0.18777,0.001256184,7.053248053,0.016200334,17.66,0.22097,0.006587504,5.597551762
12/9/2014,0.009727743,196.89,0.19315,0.003929628,6.352021166,1.81E-05,54.83,0.1651,7.25E-06,10.15984859,0.1489,2059.82,7.630373879,1999,0.022180008,38.1,0.22867,0.009075265,5.308786775,0.003601231,62.45,0.19145,0.001445705,6.91316849,0.017914344,17.56,0.2258,0.007297329,5.473135891
12/10/2014,0.012525145,192,0.20234,0.00507413,6.041549924,5.45E-05,54.26,0.17656,2.18E-05,9.474724059,0.1853,2026.14,7.613887784,2000,0.028584271,37.39,0.24345,0.011774118,4.973200336,0.006193659,60.68,0.20646,0.002492936,6.376806009,0.022357045,17.38,0.2375,0.009149001,5.195486708
12/11/2014,0.012744953,193.54,0.20379,0.005164303,6.005446541,4.41E-05,54.43,0.17426,1.77E-05,9.607551478,0.2008,2035.33,7.618413247,2001,0.029439153,37.4,0.2455,0.012137128,4.931858539,0.00611792,61.14,0.20652,0.002462263,6.383753157,0.021183674,17.47,0.23472,0.00865828,5.26108408
12/12/2014,0.01878309,188.82,0.2216,0.007658291,5.50335212,0.000182418,53.7,0.19192,7.30E-05,8.693100915,0.2108,2002.33,7.602066781,2002,0.038813423,36.25,0.2639,0.0161619,4.568034576,0.009620408,60.04,0.22195,0.003885666,5.92034312,0.027823038,17.13,0.25016,0.01145095,4.921943309
12/15/2014,0.020535964,185.54,0.2253,0.008388218,5.399627187,0.000296719,53.19,0.19886,0.000118723,8.36911468,0.2042,1989.63,7.595703971,2003,0.043474269,35.93,0.2728,0.018193504,4.413608943,0.013536008,59.16,0.23557,0.005489043,5.563192781,0.033509528,16.85,0.26197,0.013874221,4.688664829
12/16/2014,0.02387166,183.31,0.2334,0.009784564,5.203450049,0.000375246,52.77,0.20228,0.000150155,8.210860712,0.2357,1972.74,7.587178718,2004,0.04433204,35.52,0.27367,0.018569785,4.392672856,0.014895576,58.43,0.23926,0.006048785,5.465215438,0.034124908,16.72,0.26278,0.014138244,4.66892607
12/17/2014,0.019763401,185.03,0.22289,0.008066235,5.45590857,0.000148691,53.79,0.18907,5.95E-05,8.827952934,0.1944,2012.89,7.607326779,2005,0.037961933,36.73,0.26309,0.015792847,4.590470715,0.010922059,59.77,0.22684,0.004417247,5.787992618,0.027757501,17.26,0.25053,0.011423181,4.920188835
12/18/2014,0.017256992,191.61,0.21813,0.007024974,5.602583696,4.93E-05,55.21,0.17632,1.97E-05,9.530401521,0.1681,2061.23,7.631058171,2006,0.03043774,38.1,0.24924,0.012561866,4.870647857,0.006866515,61.48,0.21084,0.00276564,6.259312054,0.020587111,17.53,0.23333,0.008409249,5.295147361
12/19/2014,0.01598307,193.28,0.21479,0.006497858,5.696788944,3.57E-05,54.45,0.17187,1.43E-05,9.742079196,0.1649,2070.65,7.635617847,2007,0.028622333,38.51,0.24579,0.011790066,4.946589399,0.004869745,61.93,0.19992,0.001957446,6.610065872,0.016851103,17.62,0.22283,0.006856711,5.548931511
12/22/2014,0.013308454,194.44,0.2062,0.005395715,5.939226938,1.79E-05,54.97,0.1651,7.16E-06,10.16657141,0.1525,2078.54,7.639421003,2008,0.026878143,38.57,0.2417,0.01105139,5.03142045,0.00443651,61.94,0.19706,0.001782524,6.706199541,0.015738041,17.71,0.21971,0.006396483,5.632055689
12/23/2014,0.013303954,195.5,0.20661,0.005393849,5.932102519,0.000012827,55.47,0.16232,5.13E-06,10.36504108,0.148,2082.17,7.641165898,2009,0.023990137,38.95,0.23518,0.009834229,5.178227576,0.003621449,62.48,0.19164,0.001453851,6.906928327,0.013613165,17.93,0.21354,0.00552082,5.805646632
12/24/2014,0.012374109,195.89,0.20337,0.005012106,6.028351086,1.77E-05,55.34,0.16536,7.09E-06,10.16828458,0.1437,2081.88,7.641026611,2010,0.028213801,38.81,0.2454,0.011616766,4.959991249,0.003682786,62.48,0.19212,0.001478566,6.889671791,0.014352016,17.98,0.21627,0.00582486,5.734793796
12/26/2014,0.011754303,195.45,0.20084,0.004758062,6.102301822,1.56E-05,55.28,0.16401,6.22E-06,10.24909227,0.145,2088.77,7.644330655,2011,0.025497216,38.72,0.23857,0.010468473,5.100281689,0.003435458,62.55,0.19022,0.001378926,6.959931476,0.015005321,17.98,0.21844,0.006094085,5.677823907
12/29/2014,0.012039289,196.19,0.20223,0.004874823,6.063680002,1.48E-05,55.71,0.16392,5.91E-06,10.27540459,0.1506,2090.57,7.645192035,2012,0.024851666,38.96,0.23741,0.010196533,5.129778893,0.003149669,62.96,0.18823,0.001263853,7.042042399,0.014946676,18.11,0.21877,0.006069897,5.675504095
12/30/2014,0.012265301,195.71,0.20289,0.004967487,6.041807718,0.000023391,55.42,0.16828,9.36E-06,9.995596764,0.1592,2080.35,7.640291428,2013,0.025302809,39,0.23863,0.010386513,5.104311126,0.003212119,63.15,0.18896,0.001288992,7.018768914,0.0156852,18.13,0.22124,0.00637464,5.613089883
12/31/2014,0.012855105,193.83,0.20797,0.005209401,5.926723376,4.23E-05,54.82,0.17317,1.69E-05,9.639940798,0.192,2058.9,7.629927139,2014,0.026917973,38.8,0.24545,0.011068034,4.990095751,0.004976466,62.58,0.19929,0.002000559,6.605876533,0.017827493,17.89,0.23057,0.00726125,5.418678597
1/2/2015,0.011042452,194.41,0.20133,0.004466586,6.124896368,5.07E-05,54.7,0.17513,2.03E-05,9.526654901,0.1779,2058.2,7.629587093,2015,0.027078741,38.71,0.24567,0.011136017,4.983916603,0.0054137,62.49,0.20189,0.002177289,6.519090182,0.018922459,17.9,0.23379,0.007715947,5.34451038
1/5/2015,0.018417524,188.34,0.2239,0.007506268,5.48193887,0.000246326,53.2,0.19487,9.86E-05,8.500522677,0.1992,2020.58,7.611139878,2016,0.035593255,37.5,0.26272,0.014769738,4.638884498,0.009021728,60.55,0.218,0.003641645,6.002956954,0.025926014,17.38,0.25021,0.010648972,4.971180341
1/6/2015,0.022493089,184.53,0.2338,0.00920609,5.23436809,0.000627492,52.09,0.20962,0.000251154,7.859840311,0.2112,2002.61,7.602206609,2017,0.042059976,36.42,0.27407,0.017574379,4.428181536,0.013859377,58.98,0.23452,0.005622034,5.554019346,0.036559085,16.86,0.27211,0.015185888,4.550163153
1/7/2015,0.020767548,187.28,0.2302,0.008484626,5.327554972,0.000362422,52.4,0.20022,0.000145021,8.241331294,0.1931,2025.9,7.613769325,2018,0.038184389,36.94,0.26713,0.015888815,4.552425476,0.012406368,59.07,0.22962,0.005025152,5.674072205,0.030916954,16.94,0.26018,0.012765702,4.762178304
1/8/2015,0.018795454,190.27,0.22576,0.00766326,5.444848652,0.00017162,53.56,0.18984,6.87E-05,8.740883336,0.1701,2062.14,7.631499558,2019,0.033492761,37.49,0.25813,0.01386719,4.721189706,0.009245687,60.39,0.21879,0.003732895,5.978442465,0.026506107,17.29,0.25127,0.010893851,4.946298386
1/9/2015,0.020491377,187.35,0.22946,0.008369403,5.345024957,0.000232498,52.68,0.19342,0.000093021,8.542709601,0.1755,2044.81,7.623060155,2020,0.036702646,36.88,0.26389,0.015248151,4.607246286,0.010503294,59.34,0.22281,0.004246073,5.852228698,0.030497778,16.98,0.25939,0.012587059,4.778374333
1/12/2015,0.023426569,185.07,0.23647,0.009597443,5.177434884,0.000343881,52.05,0.19896,0.0001376,8.279335882,0.196,2028.26,7.614933562,2021,0.04069384,36.37,0.2712,0.016978635,4.47417034,0.011542815,58.83,0.22623,0.004671255,5.754947948,0.032731831,16.68,0.26319,0.013541014,4.696851681
1/13/2015,0.02265948,184.93,0.2344,0.009275786,5.222590098,0.000570062,51.85,0.20756,0.000228155,7.928500486,0.2056,2023.03,7.612351667,2022,0.041343578,36.03,0.27185,0.017261816,4.457544423,0.011650771,58.84,0.22664,0.004715463,5.744709688,0.033363984,16.45,0.26365,0.013811786,4.679031334
1/14/2015,0.025557971,180.23,0.23998,0.010494004,5.082508233,0.000678248,51.25,0.21014,0.000271483,7.807985263,0.2148,2011.27,7.606521642,2023,0.04605231,35.21,0.27959,0.019325867,4.320195004,0.013875158,56.81,0.23182,0.005628526,5.575848369,0.034925063,16.04,0.26534,0.014482021,4.632104846
1/15/2015,0.025810197,178.49,0.2399,0.010600399,5.077271031,0.000896557,50.72,0.21504,0.000358945,7.609959375,0.2239,1992.67,7.597230727,2024,0.051292777,34.58,0.28839,0.021648299,4.177932136,0.01746263,54.99,0.24097,0.007109947,5.334283927,0.040647941,15.2,0.27366,0.016958477,4.456960567
1/16/2015,0.025479436,177.23,0.23855,0.010460977,5.100947006,0.000426471,51.64,0.20195,0.000170661,8.133393122,0.2095,2019.42,7.61056562,2025,0.048395062,34.89,0.28349,0.020360786,4.255374519,0.015418431,55.93,0.23583,0.006264465,5.466328578,0.035611545,15.38,0.26396,0.014777553,4.628403805
1/20/2015,0.025671436,175.63,0.23836,0.010541965,5.098574941,0.000326312,52,0.19785,0.000130567,8.316644196,0.1989,2022.55,7.612114371,2026,0.043453379,34.75,0.27349,0.018184237,4.408523348,0.014322463,55.71,0.23206,0.00581264,5.551386373,0.032932675,15.26,0.25758,0.013627179,4.737814572
1/21/2015,0.021384573,177.15,0.22776,0.008742503,5.34226488,0.000199686,52.1,0.19031,7.99E-05,8.650383391,0.1885,2032.12,7.616834862,2027,0.040434555,34.73,0.26731,0.016866151,4.510087249,0.012975479,55.89,0.22772,0.005258726,5.660311955,0.027546212,15.41,0.24584,0.01133385,4.970915683
1/22/2015,0.017600457,182.04,0.21889,0.007167336,5.580093042,7.38E-05,53.77,0.17854,2.95E-05,9.295461217,0.164,2063.15,7.63198922,2028,0.036011771,35.53,0.25968,0.014950384,4.657299739,0.00968914,57.59,0.21723,0.0039137,5.964441084,0.024854097,16.09,0.24227,0.01019735,5.075486928
1/23/2015,0.015322517,180.49,0.211,0.006225182,5.781746557,6.18E-05,53.26,0.17584,2.47E-05,9.415117781,0.1666,2051.82,7.626482483,2029,0.033855682,35.15,0.25416,0.014023274,4.751326701,0.009312854,56.68,0.21463,0.00376027,6.020042165,0.023509991,15.73,0.23723,0.009632434,5.166420146
1/26/2015,0.015440784,180.42,0.21136,0.006273992,5.771582649,4.36E-05,53.58,0.17207,1.74E-05,9.636207989,0.1552,2057.09,7.629047642,2030,0.035433879,35.11,0.25754,0.014701554,4.688228571,0.008603811,56.77,0.21165,0.003471479,6.106476791,0.022641567,15.85,0.2355,0.00926824,5.210056078
1/27/2015,0.017890537,176.49,0.21738,0.007287784,5.594449947,6.75E-05,52.97,0.17663,0.00002702,9.359897505,0.1722,2029.55,7.615569373,2031,0.039440702,34.66,0.2651,0.016434127,4.546422615,0.009910975,56.2,0.21657,0.004004208,5.957381759,0.024974853,15.63,0.24052,0.010248251,5.091106109
1/28/2015,0.020740456,173.05,0.22417,0.008473676,5.410249221,0.000148809,52.16,0.18613,5.95E-05,8.847246269,0.2044,2002.16,7.601981877,2032,0.041973354,33.77,0.26838,0.017537311,4.474952387,0.012321443,54.75,0.22409,0.004990321,5.731846086,0.028343558,15.2,0.24677,0.011671717,4.942626044
1/29/2015,0.01877782,175.99,0.21982,0.007656219,5.530169512,0.000131297,52.76,0.18503,5.25E-05,8.925893092,0.1876,2021.25,7.611471411,2033,0.037617015,34.37,0.26063,0.015643859,4.619069778,0.011095123,55.67,0.22063,0.004488031,5.838265523,0.028155222,15.43,0.24739,0.011591818,4.940677182
1/30/2015,0.022553923,172.41,0.22887,0.009231907,5.296452091,0.000317982,51.92,0.19734,0.000127233,8.33486564,0.2097,1994.99,7.598394317,2034,0.042780302,33.81,0.27011,0.017889956,4.447003353,0.015353566,54.38,0.23384,0.006237696,5.486563331,0.030444171,15.15,0.25145,0.012564453,4.84839671
2/2/2015,0.019733563,175.49,0.22239,0.008053841,5.46410318,0.000227382,52.81,0.19303,9.10E-05,8.558039998,0.1943,2020.85,7.611273494,2035,0.040538938,34.42,0.26686,0.016911687,4.512132662,0.013239436,55.47,0.22815,0.005367151,5.64236275,0.028446843,15.46,0.24822,0.011715458,4.925510979
2/3/2015,0.015800857,180.24,0.21246,0.006422669,5.740891807,0.000100241,53.45,0.18213,4.01E-05,9.09827095,0.1733,2050.03,7.625609706,2036,0.034934457,35.04,0.2563,0.014486686,4.709607341,0.010251756,56.72,0.21854,0.004143326,5.91305516,0.02481106,15.89,0.24128,0.010179261,5.087093118
2/4/2015,0.017317759,178.78,0.21663,0.007050245,5.623942799,0.000126268,53.03,0.18478,5.05E-05,8.949660661,0.1833,2041.51,7.621445009,2037,0.037367517,34.77,0.26097,0.015535833,4.620388038,0.01067119,56.38,0.21981,0.004314685,5.87279919,0.0259072,15.79,0.24357,0.010641156,5.034689447
2/5/2015,0.015279754,180.77,0.21098,0.00620753,5.783561131,7.13E-05,53.67,0.17802,2.85E-05,9.318152935,0.1685,2062.52,7.631683815,2038,0.035740966,34.93,0.25782,0.014833853,4.679804447,0.009331156,56.77,0.21481,0.00376773,6.016646398,0.024339294,15.97,0.24044,0.00998079,5.108568982
2/6/2015,0.015081215,183.43,0.21146,0.006125571,5.782416128,0.000058411,54.45,0.17638,2.34E-05,9.439800739,0.1729,2055.47,7.628259811,2039,0.031305423,35.79,0.24953,0.012931941,4.849459866,0.008511805,57.89,0.2125,0.003434036,6.102730843,0.023609042,16.49,0.24082,0.009673927,5.124443744
2/9/2015,0.016020466,182.22,0.21402,0.006513353,5.707868576,8.85E-05,54.21,0.18129,0.000035388,9.173682476,0.1855,2046.74,7.624003562,2040,0.033452439,35.63,0.25404,0.013850242,4.760380629,0.009438269,57.82,0.21644,0.003811395,5.990373053,0.024315172,16.35,0.24203,0.009970607,5.092429514
2/10/2015,0.014458582,184.56,0.20984,0.005868918,5.83217573,7.97E-05,54.57,0.18033,3.19E-05,9.238274735,0.1723,2068.59,7.634622495,2041,0.03117984,36.16,0.25002,0.012878279,4.846961362,0.0086106,58.46,0.21357,0.003474242,6.08258508,0.024150813,16.42,0.24191,0.009901509,5.09815635
