Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
3/1/2013,0.04214608,150.53,0.25844,0.017617385,4.569323954,0.000459391,35.39,0.19749,0.000183841,8.110382702,0.1536,1518.2,7.325280702,1551
3/4/2013,0.039858037,152.18,0.25453,0.016619796,4.64591148,0.000347241,35.85,0.19351,0.000138945,8.304004782,0.1401,1525.2,7.329880828,1552
3/5/2013,0.034655422,152.96,0.24353,0.01437106,4.858917481,0.000282902,35.88,0.19027,0.000113193,8.44718169,0.1348,1539.79,7.339401322,1553
3/6/2013,0.031638272,154.13,0.23722,0.013078183,4.993016039,0.000254301,36.05,0.18888,0.000101746,8.519452044,0.1353,1541.46,7.340485298,1554
3/7/2013,0.030005221,156.62,0.23474,0.01238127,5.056179022,0.000184817,36.42,0.18469,7.39403E-05,8.735145717,0.1306,1544.26,7.34230011,1555
3/8/2013,0.031258095,152.98,0.23565,0.012916365,5.021480437,0.000165031,36.5,0.18319,6.60233E-05,8.811543082,0.1259,1551.18,7.346771211,1556
3/11/2013,0.028077998,153.3,0.22807,0.011564102,5.189752495,0.000100806,37.13,0.17745,4.03266E-05,9.135998874,0.1156,1556.22,7.350015083,1557
3/12/2013,0.028567297,151.85,0.22842,0.011772169,5.175547516,0.000132483,36.66,0.18038,5.30001E-05,8.958691853,0.1227,1552.48,7.347608931,1558
3/13/2013,0.027926973,151.91,0.22685,0.011500712,5.211627579,0.000154919,36.77,0.18271,6.19773E-05,8.851141175,0.1183,1554.52,7.348922095,1559
3/14/2013,0.026254601,154.02,0.22385,0.010792642,5.290753244,0.00013995,36.97,0.1816,5.59877E-05,8.917464238,0.113,1563.23,7.354509473,1560
3/15/2013,0.022733512,154.84,0.21487,0.00931152,5.515618627,5.04897E-05,38.2,0.17052,2.01969E-05,9.576221246,0.113,1560.7,7.352889718,1561
3/18/2013,0.025626188,151.95,0.22094,0.010528438,5.351213674,8.95832E-05,37.76,0.17686,3.58365E-05,9.20571692,0.1336,1552.1,7.347364132,1562
3/19/2013,0.035582861,148.84,0.24321,0.01477191,4.848589181,0.000325448,37.49,0.19501,0.000130222,8.333703932,0.1439,1548.34,7.344938668,1563
3/20/2013,0.031952758,150.13,0.2356,0.013214226,5.010615313,0.000289601,37.44,0.19306,0.000115874,8.41502614,0.1267,1558.71,7.351613835,1564
3/21/2013,0.036647468,145.38,0.24348,0.015232941,4.829118672,0.000418926,37.14,0.19868,0.000167641,8.160326142,0.1399,1545.8,7.343296855,1565
3/22/2013,0.037074,146.6,0.24519,0.015416306,4.800381289,0.000409868,37.2,0.1984,0.000164014,8.175185916,0.1357,1556.89,7.350445521,1566
3/25/2013,0.037489006,146.11,0.24581,0.015595969,4.786294519,0.000372201,37.21,0.19679,0.000148936,8.24263115,0.1374,1551.69,7.347099939,1567
3/26/2013,0.035576812,146.54,0.24179,0.014770644,4.867636963,0.000304962,37.3,0.19367,0.000122022,8.380550591,0.1277,1563.77,7.354854851,1568
3/27/2013,0.033531058,147.84,0.2379,0.01389093,4.952648695,0.000360228,36.98,0.19589,0.000144143,8.267508963,0.1315,1562.85,7.354266357,1569
3/28/2013,0.03388814,147.15,0.2383,0.014044479,4.941465076,0.000331287,36.99,0.19453,0.000132559,8.325878484,0.127,1569.19,7.358314842,1570
4/1/2013,0.035111967,146.04,0.24042,0.014570917,4.893309796,0.000335026,36.93,0.19462,0.000134055,8.318610947,0.1358,1562.17,7.353831159,1571
4/2/2013,0.032688114,146.68,0.2352,0.013530608,5.004612574,0.000323033,36.88,0.19395,0.000129255,8.344487947,0.1278,1570.25,7.358990121,1572
4/3/2013,0.035462485,143.41,0.23954,0.014723664,4.900364554,0.000350811,36.67,0.19497,0.000140373,8.288865494,0.1421,1553.69,7.348388026,1573
4/4/2013,0.037246448,142.99,0.2433,0.015493397,4.822912957,0.000337175,37.42,0.19548,0.000134916,8.309722657,0.1389,1559.98,7.35242828,1574
4/5/2013,0.038205599,143.69,0.24588,0.015907739,4.775143446,0.000465506,37.15,0.20052,0.000186289,8.085997314,0.1392,1553.28,7.348124103,1575
4/8/2013,0.037838326,143.82,0.24515,0.015748666,4.789890871,0.000469594,37.02,0.20047,0.000187926,8.080837477,0.1319,1563.07,7.354407115,1576
4/9/2013,0.033799603,146.52,0.2377,0.014006895,4.951308756,0.00028914,37.45,0.19305,0.00011569,8.416032666,0.1284,1568.61,7.357945156,1577
4/10/2013,0.030562819,149.46,0.23186,0.0126216,5.088582366,0.000243097,37.57,0.19056,9.72626E-05,8.53415527,0.1236,1587.73,7.370060602,1578
4/11/2013,0.031485719,149.07,0.23384,0.013015334,5.043846035,0.000297369,37.51,0.19362,0.000118983,8.395869631,0.1224,1593.37,7.373606549,1579
4/12/2013,0.031209791,149.12,0.23321,0.01289757,5.05768373,0.00023474,37.21,0.18964,0.000093918,8.56076737,0.1206,1588.85,7.370765763,1580
4/15/2013,0.037130672,146.46,0.24523,0.015440876,4.799031677,0.000418101,36.57,0.19795,0.00016731,8.165449131,0.1727,1552.36,7.347531633,1581
4/16/2013,0.035991692,144.1,0.24119,0.014951055,4.869690071,0.000326182,37.06,0.19458,0.000130515,8.334885452,0.1396,1574.57,7.361737498,1582
4/17/2013,0.04374975,140.6,0.25583,0.018325598,4.577369493,0.000663109,36.56,0.20622,0.00026542,7.837450507,0.1651,1552.01,7.347306144,1583
4/18/2013,0.044526848,138.6,0.25616,0.018668472,4.56365546,0.000774121,36.27,0.20873,0.000309888,7.727667251,0.1756,1541.61,7.340582604,1584
4/19/2013,0.038266815,138.72,0.24274,0.015938881,4.816454946,0.000390955,36.69,0.197,0.000156443,8.211618647,0.1497,1555.25,7.349391583,1585
4/22/2013,0.035455955,139.52,0.23692,0.014724483,4.938155257,0.000293245,36.73,0.19236,0.000117333,8.412011253,0.1439,1562.5,7.354042382,1586
4/23/2013,0.03224102,142.94,0.2317,0.013342173,5.064155693,0.000178729,37.13,0.18548,7.15042E-05,8.747994226,0.1348,1578.78,7.364407676,1587
4/24/2013,0.030567048,143.93,0.22831,0.012627047,5.143669957,0.000143278,37.34,0.18267,5.73193E-05,8.895284734,0.1361,1578.79,7.36441401,1588
4/25/2013,0.02851753,144.76,0.22376,0.011755301,5.251954471,0.00011588,37.64,0.18023,4.63573E-05,9.034069812,0.1362,1585.16,7.368440628,1589
4/26/2013,0.029719936,144.11,0.22634,0.012266401,5.189230819,0.000124608,37.88,0.18156,4.98494E-05,8.982420629,0.1361,1582.24,7.366596844,1590
4/29/2013,0.028995337,145.11,0.2252,0.011957775,5.219917432,0.000118121,37.88,0.18084,0.000047254,9.018183419,0.1371,1593.61,7.373757162,1591
4/30/2013,0.028670637,146.07,0.22502,0.011819281,5.228332298,0.000123351,37.98,0.18157,4.93465E-05,8.987966263,0.1352,1597.57,7.376239004,1592
5/1/2013,0.032568374,142.61,0.23226,0.013482443,5.050528698,0.00015251,37.46,0.18372,6.10134E-05,8.851658402,0.1449,1582.7,7.366887528,1593
5/2/2013,0.031891514,143.67,0.23135,0.013192215,5.074961526,0.000132805,37.41,0.18173,5.31293E-05,8.945550199,0.1359,1597.59,7.376251523,1594
5/3/2013,0.032585587,145.37,0.23412,0.013487627,5.022141957,0.000111711,37.74,0.17989,4.46892E-05,9.057260002,0.1285,1614.42,7.386731038,1595
5/6/2013,0.03028723,148.45,0.23056,0.012504797,5.112939472,8.46337E-05,37.9,0.17653,3.38563E-05,9.239606582,0.1266,1617.5,7.388637026,1596
5/7/2013,0.028251237,149.32,0.22606,0.01163941,5.21852718,4.83555E-05,38.4,0.17049,1.93431E-05,9.599015848,0.1283,1625.96,7.39385369,1597
5/8/2013,0.028846575,150.26,0.22814,0.01189143,5.175021486,5.28851E-05,38.45,0.17168,2.11551E-05,9.539153763,0.1266,1632.69,7.39798424,1598
5/9/2013,0.029425315,148.54,0.22774,0.012138861,5.171461819,8.43357E-05,37.89,0.17655,3.37371E-05,9.241315491,0.1313,1626.67,7.394290259,1599
5/10/2013,0.029978509,149.1,0.22946,0.012373731,5.135096755,8.81846E-05,38.03,0.17732,3.52769E-05,9.209848002,0.1259,1633.7,7.39860266,1600
5/13/2013,0.030980764,149.63,0.23223,0.012800282,5.076088528,8.68321E-05,38.2,0.17737,3.47358E-05,9.217746645,0.1255,1633.77,7.398645507,1601
5/14/2013,0.027867695,154.52,0.22753,0.011475014,5.201988617,7.88622E-05,38.76,0.17696,3.15474E-05,9.273595305,0.1277,1650.34,7.408736606,1602
5/15/2013,0.028105534,155.61,0.22877,0.011575357,5.178440752,9.04778E-05,39.3,0.17947,3.61944E-05,9.176467406,0.1281,1658.78,7.413837671,1603
5/16/2013,0.030068766,154.47,0.23294,0.012409505,5.080963574,0.000097427,39.26,0.18037,3.89746E-05,9.128286196,0.1307,1650.47,7.408815375,1604
5/17/2013,0.029212727,158.18,0.23298,0.012044257,5.095602979,7.91882E-05,39.88,0.17859,3.16778E-05,9.256593818,0.1245,1667.47,7.419062787,1605
5/20/2013,0.030040992,158.9,0.23539,0.012396192,5.046403969,0.000165112,40.2,0.18891,6.60557E-05,8.769020633,0.1302,1666.29,7.418354877,1606
5/21/2013,0.028690614,160.73,0.23311,0.011821891,5.103376172,0.000198099,40.68,0.19225,7.92555E-05,8.643232245,0.1337,1669.16,7.420075785,1607
5/22/2013,0.031100317,159.34,0.23816,0.012847362,4.989503555,0.000297019,40.1,0.19769,0.000118843,8.374162583,0.1382,1655.35,7.411767746,1608
5/23/2013,0.035915632,157.41,0.24814,0.014912271,4.781272173,0.000340118,40.01,0.19977,0.000136094,8.282156166,0.1407,1650.51,7.40883961,1609
5/24/2013,0.038039023,158.72,0.25349,0.015829028,4.68538493,0.000342303,40.24,0.20021,0.000136968,8.276221539,0.1399,1649.6,7.408288113,1610
5/28/2013,0.036650131,160.7,0.2515,0.015228162,4.730095242,0.000338921,40.52,0.20045,0.000135614,8.281181514,0.1448,1660.06,7.414609025,1611
5/29/2013,0.037004383,162.87,0.25338,0.015380655,4.703286211,0.000334231,40.75,0.20055,0.000133737,8.289222019,0.1483,1648.36,7.407536133,1612
5/30/2013,0.036660459,164.35,0.25337,0.015231873,4.709111322,0.000337004,41.25,0.2014,0.000134847,8.280464953,0.1453,1654.41,7.411199729,1613
5/31/2013,0.039039047,162.08,0.25736,0.016261627,4.627583519,0.000417457,40.55,0.20402,0.000167052,8.137837315,0.163,1630.74,7.396789179,1614
6/3/2013,0.0415975,163.56,0.26346,0.017374441,4.525867857,0.000568871,40.73,0.20982,0.000227678,7.921987984,0.1628,1640.42,7.402707586,1615
6/4/2013,0.041763754,161.68,0.26288,0.017447356,4.528940569,0.000626547,40.44,0.2112,0.000250776,7.855645373,0.1627,1631.38,7.397181561,1616
6/5/2013,0.044722327,158.3,0.26724,0.018743573,4.442786258,0.000971613,39.82,0.21899,0.000389023,7.545971146,0.175,1608.9,7.383305995,1617
6/6/2013,0.04344538,159.68,0.26534,0.018183081,4.479649013,0.000751662,40.72,0.21513,0.000300891,7.725958819,0.1663,1622.56,7.391760428,1618
6/7/2013,0.03709627,166.01,0.25513,0.015419797,4.682895531,0.000545407,41.25,0.2098,0.000218282,7.948930608,0.1514,1643.38,7.404510376,1619
6/10/2013,0.041509785,167.49,0.26515,0.017335559,4.511297655,0.001987454,41.27,0.23765,0.000796566,7.018288495,0.1544,1642.81,7.404163469,1620
6/11/2013,0.044848452,163.31,0.26997,0.018797876,4.415837797,0.002300297,40.66,0.24047,0.000922242,6.909174785,0.1707,1626.13,7.393958238,1621
6/12/2013,0.046131787,161.86,0.27184,0.019362847,4.380304845,0.002693315,40.27,0.24409,0.001080238,6.789717508,0.1859,1612.52,7.385553452,1622
6/13/2013,0.044158266,165.82,0.26977,0.018494422,4.428083972,0.00231985,40.94,0.24113,0.000930099,6.902560817,0.1641,1636.36,7.400229542,1623
6/14/2013,0.044713128,162.92,0.26951,0.018738496,4.421976829,0.002689886,40.16,0.24388,0.001078859,6.790753038,0.1715,1626.73,7.394327144,1624
6/17/2013,0.045151342,164.11,0.27096,0.01893087,4.402553886,0.002315072,40.61,0.24056,0.000928179,6.904384297,0.168,1639.04,7.401865984,1625
6/18/2013,0.042873687,164.15,0.26637,0.017931892,4.478562069,0.002087134,40.84,0.23823,0.000836601,6.982146005,0.1661,1651.81,7.409626935,1626
6/19/2013,0.043544874,161.56,0.26648,0.018226246,4.467321166,0.001946964,40.66,0.23619,0.000780306,7.03437597,0.1664,1628.93,7.395678637,1627
6/20/2013,0.054046299,155.41,0.28405,0.022882688,4.169959018,0.002590342,40.09,0.24274,0.00103883,6.819565709,0.2049,1588.19,7.370350282,1628
6/21/2013,0.054881364,154.25,0.28505,0.023257907,4.15135877,0.00232239,40.96,0.24119,0.00093112,6.901720239,0.189,1592.43,7.37301643,1629
6/24/2013,0.054058563,150.78,0.28168,0.022889923,4.188968858,0.001567534,39.8,0.22958,0.000627998,7.196958906,0.2011,1573.09,7.360797117,1630
6/25/2013,0.049953189,153.06,0.27494,0.021056308,4.299781091,0.001181302,40.3,0.22391,0.00047308,7.403072041,0.1847,1588.03,7.370249533,1631
6/26/2013,0.052649443,151.66,0.27944,0.022258606,4.22563477,0.000880673,41.02,0.21876,0.00035258,7.612268419,0.1721,1603.26,7.379794335,1632
6/27/2013,0.050159248,153.51,0.27558,0.021147727,4.291391994,0.000804125,41.56,0.21771,0.000321909,7.675093059,0.1686,1613.2,7.385975063,1633
6/28/2013,0.05250837,151.25,0.27895,0.022195724,4.231617096,0.000863627,41.27,0.21873,0.000345749,7.625365798,0.1686,1606.28,7.381676226,1634
7/1/2013,0.051251386,151.75,0.27678,0.021634545,4.26656388,0.000849647,41.36,0.21853,0.000340148,7.636678787,0.1637,1614.96,7.387065468,1635
7/2/2013,0.051778269,150.92,0.27736,0.021869849,4.254708854,0.00085326,41.22,0.21841,0.000341596,7.63412672,0.1644,1614.08,7.386520414,1636
7/3/2013,0.050457864,150.43,0.27452,0.021281805,4.296974333,0.000920578,41.22,0.21997,0.00036857,7.579986439,0.162,1615.41,7.387344073,1637
7/5/2013,0.046532642,153.24,0.26825,0.019541999,4.40767135,0.000625803,42.07,0.21355,0.000250478,7.849587465,0.1489,1631.89,7.397494131,1638
7/8/2013,0.045459424,153.81,0.26639,0.019069036,4.440538301,0.000460086,42.83,0.20897,0.000184119,8.059382497,0.1478,1640.46,7.402731969,1639
7/9/2013,0.040648225,156.94,0.25812,0.016962293,4.59463626,0.000460907,42.7,0.20882,0.000184448,8.058733178,0.1435,1652.32,7.40993564,1640
7/10/2013,0.040814687,155.83,0.25788,0.017035129,4.594719782,0.00059892,42.07,0.21272,0.000239712,7.880215321,0.1421,1652.62,7.410117186,1641
7/11/2013,0.038174915,157.71,0.25325,0.015888149,4.685949253,0.000464081,41.89,0.2078,0.000185719,8.057748984,0.1401,1675.02,7.423580384,1642
7/12/2013,0.034306227,160.11,0.24598,0.014219188,4.833917742,0.000357219,42.63,0.20431,0.000142939,8.233076403,0.1384,1680.19,7.426662161,1643
7/15/2013,0.030638777,163,0.23902,0.01264974,4.986378781,0.00022338,43.35,0.19774,8.93719E-05,8.544181602,0.1379,1682.5,7.428036062,1644
7/16/2013,0.031008251,160.24,0.23843,0.012807863,4.987514669,0.000318292,43.02,0.20299,0.000127357,8.308868499,0.1442,1676.26,7.4243204,1645
7/17/2013,0.026422855,161.5,0.22785,0.010861755,5.224462014,0.0002377,43.51,0.19898,9.51025E-05,8.50164697,0.1378,1680.91,7.427090592,1646
7/18/2013,0.024947407,164.06,0.22542,0.010239093,5.291756453,0.000172286,44.41,0.19531,6.89265E-05,8.708414562,0.1377,1689.37,7.432110957,1647
7/19/2013,0.024239187,164.36,0.22371,0.009941109,5.333499463,0.000132951,44.45,0.19165,5.31874E-05,8.87683972,0.1254,1692.09,7.43371973,1648
7/22/2013,0.022254794,166.25,0.21933,0.009108346,5.448311317,9.47162E-05,44.63,0.18728,3.78901E-05,9.0937125,0.1229,1695.53,7.435750655,1649
7/23/2013,0.021955235,166.26,0.2185,0.008982986,5.469051463,9.39032E-05,44.57,0.18709,3.75648E-05,9.099699892,0.1266,1692.39,7.43389701,1650
7/24/2013,0.025045323,165.04,0.2262,0.010280128,5.277687026,0.000115358,44.31,0.18951,4.61486E-05,8.969578966,0.1318,1685.94,7.430078551,1651
7/25/2013,0.027680163,165.91,0.23336,0.011392517,5.119347145,0.000231537,43.65,0.19876,9.26364E-05,8.518275871,0.1297,1690.25,7.432631726,1652
7/26/2013,0.028784981,165.26,0.23574,0.011860981,5.065007246,0.000230013,43.51,0.19847,9.20262E-05,8.523493294,0.1272,1691.65,7.433459663,1653
7/29/2013,0.031266971,163.17,0.24059,0.012917551,4.95452217,0.000246704,43.25,0.19921,9.87058E-05,8.478423772,0.1339,1685.33,7.429716669,1654
7/30/2013,0.032242897,162.43,0.24248,0.013334528,4.912955073,0.000240106,43.26,0.1988,9.60655E-05,8.496426956,0.1339,1685.96,7.430090413,1655
7/31/2013,0.030106509,164.03,0.23829,0.01242287,5.005828156,0.000166127,43.5,0.19358,6.64618E-05,8.738274294,0.1345,1685.73,7.429953983,1656
8/1/2013,0.028775324,167.49,0.23685,0.011856521,5.050329561,0.000150225,44.26,0.19313,6.00989E-05,8.798823054,0.1294,1706.87,7.442416563,1657
8/2/2013,0.028436314,167.62,0.23609,0.011712674,5.067116211,8.94369E-05,44.49,0.18635,3.57779E-05,9.131483916,0.1198,1709.67,7.444055648,1658
8/5/2013,0.026931248,168.32,0.23272,0.011075285,5.143381399,7.93159E-05,44.34,0.18461,3.17289E-05,9.209304455,0.1184,1707.14,7.442574735,1659
8/6/2013,0.029208374,164.78,0.23652,0.012040842,5.046347807,9.31388E-05,44.03,0.18629,0.000037259,9.109319296,0.1272,1697.37,7.436835273,1660
8/7/2013,0.031688161,163.45,0.24172,0.013097281,4.932479378,0.000153745,43.27,0.19224,6.15076E-05,8.790203739,0.1298,1690.91,7.433022125,1661
8/8/2013,0.031847462,162.84,0.24011,0.01316618,4.950416182,0.000169358,43.22,0.19357,6.77547E-05,8.727147548,0.1273,1697.48,7.436900077,1662
8/9/2013,0.032116028,162.13,0.24036,0.013281127,4.942455843,0.000159009,43.23,0.19267,6.36136E-05,8.768448324,0.1341,1691.42,7.433323692,1663
8/12/2013,0.03378365,161.69,0.24397,0.013995308,4.867605143,0.000174258,43.2,0.19396,6.97155E-05,8.70853753,0.1281,1689.47,7.432170149,1664
8/13/2013,0.031395923,163.71,0.23951,0.012973165,4.96627142,0.000159343,43.32,0.19282,6.37472E-05,8.766431276,0.1231,1694.16,7.434942322,1665
8/14/2013,0.031376725,163.34,0.23927,0.012965063,4.96978292,0.000155,43.1,0.19213,6.20098E-05,8.78611955,0.1304,1685.39,7.42975227,1666
8/15/2013,0.034749916,160.75,0.24566,0.014410492,4.830471461,0.000225112,42.99,0.19752,9.00649E-05,8.540612939,0.1473,1661.32,7.415367746,1667
8/16/2013,0.034015937,160.66,0.24395,0.014095269,4.863979413,0.000220546,42.75,0.19688,8.82379E-05,8.555768676,0.1437,1655.83,7.412057673,1668
8/19/2013,0.036433207,158.63,0.24828,0.015136028,4.771343267,0.000216173,42.49,0.19622,8.64879E-05,8.57080188,0.151,1646.06,7.406139833,1669
8/20/2013,0.035184749,159.56,0.246,0.014597855,4.819178274,0.000190711,42.59,0.19447,7.62988E-05,8.65326806,0.1491,1652.35,7.409953796,1670
8/21/2013,0.036962556,157.11,0.24862,0.015365066,4.758966998,0.000212194,42.36,0.19576,8.48958E-05,8.584037116,0.1594,1642.8,7.404157382,1671
8/22/2013,0.036401499,159.41,0.24863,0.015122092,4.767624889,0.000191602,42.48,0.19439,7.66557E-05,8.650953482,0.1476,1656.96,7.412739877,1672
8/23/2013,0.036840513,158.65,0.24919,0.015311812,4.753995865,0.000154083,42.76,0.19159,6.16425E-05,8.792542933,0.1398,1663.5,7.416679095,1673
8/26/2013,0.035355801,157.9,0.24548,0.014672028,4.822921566,0.00016369,42.39,0.19196,6.54866E-05,8.755590796,0.1499,1656.78,7.412631239,1674
8/27/2013,0.043950731,153.23,0.26136,0.018407869,4.512736481,0.00042798,41.11,0.20541,0.000171265,8.1169667,0.1677,1630.48,7.396629729,1675
8/28/2013,0.043175496,152.97,0.25961,0.018068337,4.542192236,0.000395581,41.25,0.20425,0.000158295,8.170299929,0.1649,1634.96,7.399373618,1676
8/29/2013,0.041405253,153.63,0.25627,0.01729457,4.60386974,0.000379465,41.25,0.20354,0.000151844,8.198800041,0.1681,1638.17,7.401335044,1677
8/30/2013,0.043966982,152.13,0.26078,0.018415544,4.518710741,0.000458085,41.08,0.20656,0.000183318,8.070241902,0.1701,1632.97,7.398155722,1678
9/3/2013,0.042882656,154.76,0.25999,0.017939358,4.542174723,0.000467587,41.39,0.20737,0.000187122,8.054486569,0.1661,1639.77,7.402311267,1679
9/4/2013,0.04063184,155.74,0.2558,0.016956659,4.620253741,0.000407559,41.5,0.20512,0.00016309,8.148479652,0.1588,1653.08,7.410395494,1680
9/5/2013,0.038821526,156.17,0.25216,0.016169925,4.688584226,0.00032356,41.82,0.20168,0.000129466,8.304115415,0.1577,1655.08,7.411604625,1681
9/6/2013,0.038189943,156.66,0.25106,0.015896044,4.710998106,0.000342662,41.43,0.20208,0.000137112,8.267418262,0.1585,1655.17,7.411659002,1682
9/9/2013,0.035563307,159.49,0.24681,0.014760817,4.803091427,0.000307395,41.72,0.2007,0.000122996,8.339442265,0.1563,1671.71,7.421602334,1683
9/10/2013,0.028450489,165.14,0.23318,0.011719735,5.106911004,0.000209094,42.45,0.19566,8.36553E-05,8.593208013,0.1453,1683.99,7.428921257,1684
9/11/2013,0.028777288,165.06,0.23394,0.011858399,5.089995752,0.000222148,42.5,0.19665,8.88788E-05,8.552589017,0.1382,1689.13,7.431968882,1685
9/12/2013,0.029391483,163.35,0.23453,0.012119641,5.070265923,0.000211732,42.26,0.19559,8.47106E-05,8.586174914,0.1429,1683.42,7.428582717,1686
9/13/2013,0.029401187,164,0.2349,0.012123604,5.064909417,0.000224698,42.19,0.1964,8.98993E-05,8.547048884,0.1416,1687.99,7.431293751,1687
9/16/2013,0.027977802,167.03,0.233,0.01151897,5.118543241,0.00013806,42.89,0.19021,5.52317E-05,8.863406272,0.1438,1697.6,7.436970768,1688
9/17/2013,0.028525799,167.42,0.23455,0.011751209,5.086291441,0.000136426,42.85,0.18999,0.000054578,8.871492283,0.1453,1704.76,7.441179617,1689
9/18/2013,0.026143774,168.06,0.22892,0.01074323,5.214026556,7.66452E-05,43.31,0.18293,3.06604E-05,9.239820699,0.1359,1725.52,7.453283733,1690
9/19/2013,0.027874337,167.78,0.23313,0.011474996,5.118732881,0.000120588,42.96,0.18843,4.82411E-05,8.950973775,0.1316,1722.34,7.45143911,1691
9/20/2013,0.026361406,169.75,0.23034,0.010834811,5.188812702,0.000112245,42.85,0.18731,4.49029E-05,8.998424104,0.1312,1709.91,7.444196017,1692
9/23/2013,0.030443122,165.25,0.23806,0.012566593,5.00266261,0.00016538,42.31,0.192,6.61629E-05,8.749430649,0.1431,1701.84,7.439465298,1693
9/24/2013,0.031451401,162.97,0.23925,0.012997027,4.968727668,0.000196388,41.73,0.19373,7.85705E-05,8.640019165,0.1408,1697.42,7.43686473,1694
9/25/2013,0.033211716,162.31,0.24299,0.013749956,4.889666473,0.000198631,41.81,0.19401,7.94683E-05,8.631870833,0.1401,1692.77,7.434121519,1695
9/26/2013,0.033943308,162.29,0.24465,0.014063644,4.856411269,0.000217335,41.61,0.19509,8.69529E-05,8.573334729,0.1406,1698.67,7.437600871,1696
9/27/2013,0.035687284,159.85,0.24728,0.014814095,4.79535259,0.000208447,41.59,0.19443,8.33961E-05,8.601357068,0.1546,1691.75,7.433518775,1697
9/30/2013,0.037092315,158.21,0.251,0.015419834,4.728713006,0.000408856,41.32,0.20076,0.000163609,8.164890376,0.166,1681.55,7.427471266,1698
10/1/2013,0.036739307,159,0.25064,0.015267166,4.738520193,0.000342473,41.49,0.19802,0.000137036,8.286521982,0.1554,1695,7.43543802,1699
10/2/2013,0.038377333,158.67,0.25403,0.015975639,4.674042835,0.000414235,41.26,0.2009,0.000165763,8.156185902,0.166,1693.87,7.434771131,1700
10/3/2013,0.041275058,156.85,0.25924,0.017235498,4.573384731,0.000534006,41,0.20501,0.000213717,7.979846706,0.1767,1678.66,7.425751135,1701
10/4/2013,0.041097146,156.55,0.25871,0.017158042,4.581642021,0.000476364,41.3,0.20339,0.000190637,8.058319277,0.1674,1690.5,7.432779622,1702
10/7/2013,0.044038252,154.25,0.2636,0.018444658,4.488269371,0.000694322,40.62,0.20936,0.000277922,7.795619923,0.1941,1676.12,7.424236878,1703
10/8/2013,0.050619862,153.05,0.27612,0.021352867,4.280577053,0.001198433,40.24,0.21998,0.000479949,7.401656015,0.2034,1655.45,7.411828154,1704
10/9/2013,0.04816311,154.44,0.27201,0.020262008,4.35017281,0.001079875,40.36,0.21791,0.000432417,7.47759056,0.196,1656.4,7.412401852,1705
10/10/2013,0.042825275,158.01,0.26306,0.017912147,4.511197158,0.000475917,41.44,0.20357,0.000190457,8.058129433,0.1648,1692.56,7.433997455,1706
10/11/2013,0.037570027,160,0.25297,0.01562585,4.698653189,0.000279749,41.43,0.19428,0.000111931,8.428303466,0.1572,1703.2,7.440264114,1707
10/14/2013,0.037988975,159.46,0.2536,0.015807252,4.684946446,0.000241419,41.75,0.19242,0.000096591,8.526443732,0.1607,1710.14,7.444330517,1708
10/15/2013,0.039751233,157.63,0.25643,0.016572032,4.626415242,0.000322832,41.54,0.19673,0.000129174,8.328951967,0.1866,1698.06,7.437241702,1709
10/16/2013,0.032042858,162.25,0.24173,0.013249138,4.926009117,0.000220942,42.21,0.19169,8.83964E-05,8.582859527,0.1471,1721.54,7.450974518,1710
10/17/2013,0.030637612,158.32,0.23633,0.012650496,5.022689616,0.000109835,42.68,0.1824,4.39387E-05,9.045576458,0.1348,1733.15,7.457695841,1711
10/18/2013,0.029425505,158.69,0.23361,0.012134603,5.082685811,0.000108684,42.68,0.18226,4.34783E-05,9.052524667,0.1304,1744.5,7.464223261,1712
10/21/2013,0.026553485,159.77,0.22704,0.010917462,5.234313831,9.38588E-05,42.62,0.18026,0.000037547,9.149667354,0.1316,1744.66,7.464314973,1713
10/22/2013,0.025720776,159.25,0.2246,0.010566185,5.288965754,0.000079787,42.94,0.1786,3.19173E-05,9.252423939,0.1333,1754.67,7.470036084,1714
10/23/2013,0.027120951,157.74,0.22735,0.011157907,5.218636493,9.79071E-05,42.76,0.18099,3.91667E-05,9.120419123,0.1342,1746.38,7.465300353,1715
10/24/2013,0.024391198,159.96,0.22149,0.010006145,5.366292363,7.46163E-05,42.69,0.17744,2.98487E-05,9.298986273,0.132,1752.07,7.468553225,1716
10/25/2013,0.023642332,162.09,0.22066,0.009690959,5.39568467,0.000074865,42.86,0.1777,2.99483E-05,9.294839782,0.1309,1759.77,7.472938398,1717
10/28/2013,0.024256273,161.45,0.22196,0.009949026,5.361334778,6.80913E-05,42.83,0.17649,2.72384E-05,9.356885014,0.1331,1762.11,7.474267234,1718
10/29/2013,0.023139308,162.11,0.2193,0.009479887,5.429233158,6.72825E-05,42.96,0.17651,2.69148E-05,9.363097131,0.1341,1771.95,7.479835914,1719
10/30/2013,0.023831677,162.05,0.22115,0.009770475,5.383557194,6.35847E-05,43.1,0.176,2.54355E-05,9.398071193,0.1365,1763.31,7.474948004,1720
